日付,始値,高値,安値,終値,出来高,調整後終値
2019/10/11,117200,118000,115900,116800,6624,116800
2019/10/10,118200,118900,116100,118100,10719,118100
2019/10/9,114700,118200,114700,117700,9909,117700
2019/10/8,114000,115000,113300,114700,5151,114700
2019/10/7,113500,114100,113300,113500,4361,113500
2019/10/4,111000,113100,110800,113100,5090,113100
2019/10/3,110800,111400,110200,111000,4997,111000
2019/10/2,111700,112200,110800,111000,5347,111000
2019/10/1,112700,113300,110900,111800,5430,111800
2019/9/30,112000,112900,111800,112500,5327,112500
2019/9/27,110500,112400,109900,112200,4222,112200
2019/9/26,108900,111500,108900,110600,6760,110600
2019/9/25,106700,108900,106700,108500,4616,108500
2019/9/24,105000,107600,104800,107000,5961,107000
2019/9/20,105000,105600,104200,104900,6416,104900
2019/9/19,104000,104900,103300,104100,5040,104100
2019/9/18,104600,104900,103200,103700,3940,103700
2019/9/17,104800,105300,104400,104600,3711,104600
2019/9/13,103400,105200,102800,105200,5797,105200
2019/9/12,103900,104400,103000,103500,5535,103500
2019/9/11,105500,106400,103100,103900,6715,103900
2019/9/10,107400,107700,105300,105500,4013,105500
2019/9/9,106100,107500,106100,107100,3092,107100
2019/9/6,105600,106700,105300,106100,4123,106100
2019/9/5,105000,106300,104800,105400,4503,105400
2019/9/4,104900,105900,104800,105900,3678,105900
2019/9/3,105800,106300,104500,104800,3165,104800
2019/9/2,105900,106400,105500,105800,2164,105800
2019/8/30,106300,106400,105400,105800,3585,105800
2019/8/29,105800,106600,105400,106300,3775,106300
2019/8/28,104600,105200,104400,105200,3723,105200
2019/8/27,104500,104800,103800,104300,3095,104300
2019/8/26,104500,104500,103900,104300,3828,104300
2019/8/23,104100,104800,104000,104700,4384,104700
2019/8/22,104700,105300,103300,104000,5486,104000
2019/8/21,105600,106500,103700,104200,8640,104200
2019/8/20,104100,105800,103900,105000,4365,105000
2019/8/19,103600,104600,103600,104100,4331,104100
2019/8/16,102100,103700,101800,103600,6785,103600
2019/8/15,102300,102700,101100,102500,7185,102500
2019/8/14,102800,103300,101900,102700,5127,102700
2019/8/13,103000,103200,102000,102900,6894,102900
2019/8/9,104000,104200,101900,102600,6586,102600
2019/8/8,104500,104700,103400,104100,5703,104100
2019/8/7,106200,106700,104100,104800,12083,104800
2019/8/6,104700,105700,103700,105600,8105,105600
2019/8/5,105000,105000,103600,104200,8866,104200
2019/8/2,103800,104600,103400,104500,6760,104500
2019/8/1,104600,104600,103200,103900,4781,103900
2019/7/31,103200,103700,102800,103500,3999,103500
2019/7/30,103300,103900,101700,103200,17058,103200
2019/7/29,103800,104300,103400,103400,3533,103400
2019/7/26,103700,103800,102900,103600,2914,103600
2019/7/25,104200,104400,103000,103300,2541,103300
2019/7/24,104300,104600,103500,103700,3516,103700
2019/7/23,105000,105000,103100,104300,4835,104300
2019/7/22,105000,105200,104200,105000,2891,105000
2019/7/19,105400,106100,104600,105000,3856,105000
2019/7/18,106400,106700,105300,105500,3176,105500
2019/7/17,105900,106700,105500,106400,4251,106400
2019/7/16,105500,106200,105400,105700,7235,105700
2019/7/12,105600,105900,104400,105500,6157,105500
2019/7/11,104900,105700,104200,105600,7682,105600
2019/7/10,103700,105200,102600,104800,8202,104800
2019/7/9,103000,105000,102600,104900,10359,104900
2019/7/8,103300,103300,101500,102100,7366,102100
2019/7/5,102900,103600,102900,103400,2832,103400
2019/7/4,102900,103300,102400,102900,4596,102900
2019/7/3,103000,103600,102500,102900,3057,102900
2019/7/2,103100,103200,102100,102700,2897,102700
2019/7/1,102300,103900,102200,103200,4164,103200
2019/6/28,102800,102900,101700,102300,4712,102300
2019/6/27,102800,103200,101600,102100,3513,102100
2019/6/26,102900,103800,102700,103300,4549,103300
2019/6/25,102300,103800,102100,102900,6970,102900
2019/6/24,102300,102300,101200,101500,3090,101500
2019/6/21,102000,102800,101800,102400,4270,102400
2019/6/20,101900,102500,100800,102100,5016,102100
2019/6/19,101700,101800,99500,101800,8398,101800
2019/6/18,101400,102100,100700,101700,4639,101700
2019/6/17,102400,102600,100600,101500,4614,101500
2019/6/14,101400,102900,101300,102500,3577,102500
2019/6/13,102000,102800,101900,102300,3021,102300
2019/6/12,101900,102200,101300,102100,1571,102100
2019/6/11,101300,102600,100900,101800,1918,101800
2019/6/10,102100,102300,101200,101300,3668,101300
2019/6/7,101000,102600,100900,102100,3470,102100
2019/6/6,100200,101100,99900,100900,3393,100900
2019/6/5,100100,101100,99300,99800,3980,99800
2019/6/4,99100,99700,98300,99400,6022,99400
2019/6/3,100800,100900,98900,99500,5330,99500
2019/5/31,102100,102600,101400,101400,3702,101400
2019/5/30,104300,104300,102200,102900,3786,102900
2019/5/29,102900,104700,102900,104400,3592,104400
2019/5/28,102800,103600,102700,103000,2695,103000
2019/5/27,103600,103700,102700,102900,1640,102900
2019/5/24,103600,104600,103000,103700,3446,103700
2019/5/23,103000,103800,102800,103700,2597,103700
2019/5/22,103000,103300,102300,102600,2246,102600
2019/5/21,103700,104300,102500,103100,3347,103100
2019/5/20,101800,104400,101800,103600,5251,103600
2019/5/17,101400,102300,101300,101400,4434,101400
2019/5/16,102100,102500,101200,101500,3978,101500
2019/5/15,102500,102900,101400,102200,2907,102200
2019/5/14,102400,102600,101700,102200,1756,102200
2019/5/13,101700,102800,101700,102500,2321,102500
2019/5/10,101600,102800,101500,101800,3424,101800
2019/5/9,101500,102100,101100,101200,2668,101200
2019/5/8,102200,102200,100800,101100,3783,101100
2019/5/7,102500,102800,101900,102300,2404,102300
2019/4/26,103700,103800,102200,102600,2750,102600
2019/4/25,101900,103800,101800,103700,3499,103700
2019/4/24,102200,102400,101000,101900,4685,101900
2019/4/23,104500,104500,103800,104400,3118,104400
2019/4/22,102600,104600,102600,104100,2412,104100
2019/4/19,103200,103700,102800,103000,2249,103000
2019/4/18,102200,102800,101800,102500,3473,102500
2019/4/17,101700,102100,101300,102000,2531,102000
2019/4/16,100700,101600,100500,101600,2645,101600
2019/4/15,101400,102100,100900,101200,2962,101200
2019/4/12,101000,101600,99600,101200,4775,101200
2019/4/11,101000,101400,100100,100500,9213,100500
2019/4/10,100300,101700,99900,100600,6539,100600
2019/4/9,102000,102000,99300,100100,8072,100100
2019/4/8,103200,103500,102600,103100,2681,103100
2019/4/5,104000,104300,103200,103200,2626,103200
2019/4/4,103700,104100,103200,103900,2550,103900
2019/4/3,104500,104500,102600,103800,4029,103800
2019/4/2,104100,104800,103600,104100,2723,104100
2019/4/1,106100,106100,102300,103700,6482,103700
2019/3/29,106400,107300,105300,106200,4452,106200
2019/3/28,105500,106200,104800,105100,3650,105100
2019/3/27,104500,106000,104300,105500,3676,105500
2019/3/26,105000,105400,103900,104600,3539,104600
2019/3/25,104900,105500,103600,104300,2812,104300
2019/3/22,104700,105300,104200,105000,3640,105000
2019/3/20,105200,105200,103800,104800,2498,104800
2019/3/19,103900,105400,103100,105100,4691,105100
2019/3/18,103700,104200,103300,103500,3068,103500
2019/3/15,102900,103800,102100,103700,5612,103700
2019/3/14,102500,103000,101900,103000,3492,103000
2019/3/13,102400,102400,101600,102300,2437,102300
2019/3/12,102100,102600,101700,102100,2799,102100
2019/3/11,101300,102500,100800,102100,1685,102100
2019/3/8,101300,102100,100900,101400,5172,101400
2019/3/7,103100,103100,101200,101500,2701,101500
2019/3/6,102100,103300,101900,103200,2652,103200
2019/3/5,102400,102800,101700,102200,2746,102200
2019/3/4,101400,102500,100700,102400,3030,102400
2019/3/1,102900,102900,101300,101500,4775,101500
2019/2/28,102500,103100,101500,103000,3151,103000
2019/2/27,102800,103100,102100,102600,2519,102600
2019/2/26,102600,103100,102100,102900,2748,102900
2019/2/25,101700,102700,101100,102700,2068,102700
2019/2/22,101500,102300,101100,101800,2621,101800
2019/2/21,101800,102100,101400,101600,1460,101600
2019/2/20,101000,102200,100700,101900,2012,101900
2019/2/19,100800,101300,100300,101100,2089,101100
2019/2/18,101600,101700,100100,100100,2908,100100
2019/2/15,100100,101700,99700,101600,3762,101600
2019/2/14,99900,101100,99600,100600,3831,100600
2019/2/13,99500,100200,98900,99900,3522,99900
2019/2/12,98300,99500,97900,99500,5637,99500
2019/2/8,99200,99300,97400,98200,5835,98200
2019/2/7,100500,100500,99100,99300,2581,99300
2019/2/6,100400,101600,100400,100500,2220,100500
2019/2/5,100500,101700,100100,100400,4295,100400
2019/2/4,101600,101800,100700,101200,3953,101200
2019/2/1,101400,102600,101300,101600,4921,101600
2019/1/31,101000,101700,99900,101300,3827,101300
2019/1/30,100600,101800,100100,100900,5071,100900
2019/1/29,99600,100900,99300,100500,3861,100500
2019/1/28,99500,99700,98900,99400,2143,99400
2019/1/25,100000,100300,99200,99700,3379,99700
2019/1/24,98800,100200,98600,99800,4780,99800
2019/1/23,98800,98800,97800,98400,2961,98400
2019/1/22,98700,99200,98300,98900,2369,98900
2019/1/21,98300,98900,97700,98700,1856,98700
2019/1/18,98600,99300,98100,98400,3046,98400
2019/1/17,98900,99100,97800,98300,3395,98300
2019/1/16,98100,99300,97600,99000,3724,99000
2019/1/15,97500,98800,96700,97000,4105,97000
2019/1/11,96700,98200,96600,97500,2819,97500
2019/1/10,95500,97300,95500,96800,1643,96800
2019/1/9,94200,95900,94200,95600,2687,95600
2019/1/8,93800,95000,93700,94200,4216,94200
2019/1/7,94200,95200,93800,93900,4937,93900
2019/1/4,96100,96700,93100,93900,4291,93900
2018/12/28,95400,97100,94800,96800,5342,96800
2018/12/27,96800,97700,94500,94700,4706,94700
2018/12/26,94300,96900,94300,96400,3546,96400
2018/12/25,91300,95000,91300,94400,4953,94400
2018/12/21,95800,95800,93500,94900,3421,94900
2018/12/20,95800,97000,95400,96000,5113,96000
2018/12/19,95400,96100,95300,95500,4143,95500
2018/12/18,96800,97200,95400,95500,4263,95500
2018/12/17,95500,96800,95300,96700,3885,96700
2018/12/14,92600,94400,92600,94200,3082,94200
2018/12/13,93200,93600,92600,92800,1469,92800
2018/12/12,93200,94300,93100,93300,2296,93300
2018/12/11,93400,94000,93000,93200,1778,93200
2018/12/10,94400,94900,93400,93400,2500,93400
2018/12/7,93800,94500,93800,94500,2871,94500
2018/12/6,93200,94100,93000,93900,2173,93900
2018/12/5,93300,93700,92400,93300,1999,93300
2018/12/4,93000,93900,93000,93500,1967,93500
2018/12/3,92700,93500,92000,93100,3245,93100
2018/11/30,91300,92800,90800,92800,4327,92800
2018/11/29,92800,92900,91300,91300,4665,91300
2018/11/28,93700,93800,91900,93000,4401,93000
2018/11/27,93900,94000,92900,93500,3143,93500
2018/11/26,93600,94200,93400,93900,1831,93900
2018/11/22,93900,94000,93400,93500,2538,93500
2018/11/21,93300,94400,92800,94100,2484,94100
2018/11/20,93900,94300,93400,93900,2752,93900
2018/11/19,94100,94400,93800,93900,2032,93900
2018/11/16,93800,94500,93800,94300,3626,94300
2018/11/15,93700,94000,93300,93800,3461,93800
2018/11/14,93900,94200,93400,93900,3172,93900
2018/11/13,93400,93900,92900,93600,3309,93600
2018/11/12,93200,94000,92700,93600,2853,93600
2018/11/9,94600,95300,93200,93400,3103,93400
2018/11/8,93800,94600,93800,94600,3346,94600
2018/11/7,94600,94600,93800,93900,2091,93900
2018/11/6,93900,94800,93800,94600,3137,94600
2018/11/5,93200,94900,92900,93900,4166,93900
2018/11/2,93100,93700,92900,93200,3978,93200
2018/11/1,93000,94100,92500,93200,3877,93200
2018/10/31,92300,92900,92200,92600,2778,92600
2018/10/30,91800,92800,91600,92300,2653,92300
2018/10/29,91500,92900,91400,91800,4848,91800
2018/10/26,91400,93200,91300,92200,6029,92200
2018/10/25,93500,93700,92800,92800,2362,92800
2018/10/24,93200,93900,92900,93800,2133,93800
2018/10/23,92900,93600,92900,93200,1918,93200
2018/10/22,93100,93600,92500,93000,2549,93000
2018/10/19,93300,93500,92700,93100,2539,93100
2018/10/18,93500,93900,93200,93400,2001,93400
2018/10/17,93900,94200,92800,93500,3375,93500
2018/10/16,92700,93300,92700,93000,2653,93000
2018/10/15,92600,93500,92500,92600,3631,92600
2018/10/12,93500,94100,92500,92500,3693,92500
2018/10/11,93500,94000,92300,93700,3463,93700
2018/10/10,93600,93900,93100,93700,2175,93700
2018/10/9,92800,94200,92800,93300,5002,93300
2018/10/5,93400,93400,92100,92800,3557,92800
2018/10/4,93800,94000,92800,93600,2664,93600
2018/10/3,94000,94600,93200,93400,2816,93400
2018/10/2,93700,94000,93200,93500,2112,93500
2018/10/1,93400,94200,93300,93400,1972,93400
2018/9/28,93600,94200,92900,93600,3377,93600
2018/9/27,94000,94000,92300,93100,3451,93100
2018/9/26,92800,93900,92800,93700,3618,93700
2018/9/25,92200,93000,91100,93000,3711,93000
2018/9/21,92500,93100,91800,92600,4023,92600
2018/9/20,92100,92600,91800,92000,2458,92000
2018/9/19,92500,92800,91600,92100,3798,92100
2018/9/18,91600,92300,91300,91900,2915,91900
2018/9/14,90800,92200,90500,91700,4661,91700
2018/9/13,90600,91600,90600,91100,2941,91100
2018/9/12,90200,90800,89900,90600,2478,90600
2018/9/11,91000,91600,90200,90400,3554,90400
2018/9/10,91000,91300,90000,90600,3223,90600
2018/9/7,92300,92500,91200,91400,4219,91400
2018/9/6,91200,92500,91200,92300,3526,92300
2018/9/5,91800,92100,91100,91400,3074,91400
2018/9/4,90600,92400,90600,91900,3155,91900
2018/9/3,89500,91500,89500,90900,4613,90900
2018/8/31,89700,90700,89300,89300,2736,89300
2018/8/30,90500,90700,90100,90500,2296,90500
2018/8/29,89800,90700,89500,90500,3470,90500
2018/8/28,89200,89900,89000,89800,2730,89800
2018/8/27,90500,90500,89100,89100,2222,89100
2018/8/24,90200,90600,89700,90500,2478,90500
2018/8/23,90400,90400,89500,90000,1126,90000
2018/8/22,89800,90500,89400,90100,2387,90100
2018/8/21,89900,90600,89200,90500,3486,90500
2018/8/20,88800,90100,87600,89900,2635,89900
2018/8/17,89500,89900,89000,89300,1565,89300
2018/8/16,89000,90000,89000,90000,2387,90000
2018/8/15,89400,90200,89300,89500,1151,89500
2018/8/14,89800,90100,89000,89800,4245,89800
2018/8/13,90100,90500,89600,90300,2121,90300
2018/8/10,90500,90700,90100,90200,1805,90200
2018/8/9,90500,90600,89700,90000,2277,90000
2018/8/8,90500,90800,90300,90300,3213,90300
2018/8/7,90500,90600,90100,90500,2295,90500
2018/8/6,90900,91400,90100,90500,2562,90500
2018/8/3,91000,91200,90300,90900,2133,90900
2018/8/2,90900,92300,90500,91200,2502,91200
2018/8/1,92500,93300,90700,90700,4747,90700
2018/7/31,90700,92800,90400,92400,7394,92400
2018/7/30,89100,91000,88600,91000,12028,91000
2018/7/27,88200,90000,88000,89800,3786,89800
2018/7/26,88900,89800,87900,89100,3510,89100
2018/7/25,89000,89300,88100,88900,3958,88900
2018/7/24,88400,89200,88400,88900,2872,88900
2018/7/23,89200,89200,87800,88400,3365,88400
2018/7/20,89500,89900,88500,89300,3761,89300
2018/7/19,89100,89900,89000,89800,2136,89800
2018/7/18,88000,89400,88000,89100,2233,89100
2018/7/17,89600,90000,88400,88800,2921,88800
2018/7/13,88200,89500,87800,89300,5844,89300
2018/7/12,88800,89500,87800,88100,4679,88100
2018/7/11,89700,89700,88600,89100,3812,89100
2018/7/10,89800,91300,89100,89500,10676,89500
2018/7/9,89000,89800,88700,89200,3187,89200
2018/7/6,87400,89800,87200,89000,6065,89000
2018/7/5,87100,87500,86500,87400,2662,87400
2018/7/4,87000,87800,86200,87300,4754,87300
2018/7/3,86900,88000,86400,87700,5465,87700
2018/7/2,88400,89600,87100,87100,5581,87100
2018/6/29,87400,88800,87100,88600,6011,88600
2018/6/28,87200,87700,85800,87100,3160,87100
2018/6/27,87700,88400,86600,87300,5761,87300
2018/6/26,86200,87800,85700,87700,9000,87700
2018/6/25,85900,86500,84900,85600,4703,85600
2018/6/22,85900,86200,84900,85700,3859,85700
2018/6/21,84100,86000,83700,85900,8320,85900
2018/6/20,82900,84500,82900,83800,3085,83800
2018/6/19,82800,83400,81600,83000,4831,83000
2018/6/18,82700,84100,82300,82600,3791,82600
2018/6/15,83500,84200,83100,83200,3803,83200
2018/6/14,83600,83600,83000,83500,1151,83500
2018/6/13,84000,84300,83400,83500,1062,83500
2018/6/12,83300,84100,83300,83900,1574,83900
2018/6/11,83200,83800,83100,83300,782,83300
2018/6/8,83100,83900,83000,83300,1856,83300
2018/6/7,84200,84400,83700,83700,2117,83700
2018/6/6,84100,84400,83700,84300,2099,84300
2018/6/5,84000,84400,83500,84300,1889,84300
2018/6/4,83600,84400,83200,84100,3014,84100
2018/6/1,84100,84100,83400,83700,2246,83700
2018/5/31,84100,84200,83200,84200,3170,84200
2018/5/30,83100,84200,83100,84200,3883,84200
2018/5/29,83200,83500,82800,83300,1860,83300
2018/5/28,83400,83400,82600,83100,2898,83100
2018/5/25,83000,83400,82700,83400,1006,83400
2018/5/24,84200,84200,82800,83400,2077,83400
2018/5/23,83600,83600,82800,83300,1964,83300
2018/5/22,83700,84200,83000,83500,2561,83500
2018/5/21,83700,84200,82900,83500,2225,83500
2018/5/18,83200,83800,82800,83700,1509,83700
2018/5/17,83100,83300,82500,83300,1486,83300
2018/5/16,83500,83600,82300,82500,1810,82500
2018/5/15,84000,84500,83100,83300,1846,83300
2018/5/14,83900,84500,83800,84400,1783,84400
2018/5/11,83300,84100,83300,83600,1733,83600
2018/5/10,82500,83500,82000,83400,2689,83400
2018/5/9,83700,83900,82100,82300,1677,82300
2018/5/8,82800,84000,82600,83800,4022,83800
2018/5/7,82100,82800,81900,82400,1838,82400
2018/5/2,82200,82400,81500,81900,2531,81900
2018/5/1,81400,82200,81300,81600,3512,81600
2018/4/27,81200,81400,80800,81300,3410,81300
2018/4/26,81200,81400,81000,81100,2051,81100
2018/4/25,79300,81500,79200,81000,4394,81000
2018/4/24,81600,81700,80700,81300,8582,81300
2018/4/23,81700,81900,81300,81600,2215,81600
2018/4/20,81600,81700,81200,81400,1178,81400
2018/4/19,81700,81900,81400,81700,1971,81700
2018/4/18,81200,81900,80900,81900,2558,81900
2018/4/17,80400,81300,80200,81200,2253,81200
2018/4/16,81600,81600,80000,80100,2653,80100
2018/4/13,81700,81900,81000,81000,1821,81000
2018/4/12,81000,81800,80700,81800,2222,81800
2018/4/11,81000,81500,80500,80500,2409,80500
2018/4/10,81400,81500,79900,80800,2535,80800
2018/4/9,79900,80500,79500,80100,2524,80100
2018/4/6,80200,80600,79500,79500,2669,79500
2018/4/5,81000,81600,80100,80400,2488,80400
2018/4/4,80900,81800,80800,80800,1561,80800
2018/4/3,80700,81700,80500,80900,1750,80900
2018/4/2,80500,81600,80500,81000,2275,81000
2018/3/30,80500,81200,80300,80300,2418,80300
2018/3/29,79000,80800,79000,80800,2030,80800
2018/3/28,78200,79200,78000,78800,1716,78800
2018/3/27,78200,78500,77600,77800,1612,77800
2018/3/26,77800,78300,77400,77400,1315,77400
2018/3/23,78500,78900,77600,77700,2788,77700
2018/3/22,78500,79100,78300,78700,1425,78700
2018/3/20,78400,78700,78200,78500,1290,78500
2018/3/19,80500,80500,78400,78400,1378,78400
2018/3/16,79300,80300,79000,79800,1931,79800
2018/3/15,79200,79300,78500,79200,2258,79200
2018/3/14,77600,79000,77500,78800,1495,78800
2018/3/13,77900,78600,77600,78000,1328,78000
2018/3/12,77200,78400,77200,77600,2030,77600
2018/3/9,78600,78700,77000,77000,3874,77000
2018/3/8,79100,79300,78400,78400,2486,78400
2018/3/7,78200,78700,78000,78300,2051,78300
2018/3/6,78000,78400,77700,78200,2851,78200
2018/3/5,79800,79800,78100,78300,1210,78300
2018/3/2,78800,80100,78600,79900,2403,79900
2018/3/1,81400,81500,79500,79500,2907,79500
2018/2/28,81800,82100,81200,81500,2000,81500
2018/2/27,82400,82500,81300,82400,2975,82400
2018/2/26,80900,82300,80800,81600,2562,81600
2018/2/23,80700,81000,80100,80700,1602,80700
2018/2/22,80300,81000,79900,80300,2336,80300
2018/2/21,80900,81700,80000,80400,1768,80400
2018/2/20,80000,81200,79400,80500,1759,80500
2018/2/19,78400,79900,77900,79900,2537,79900
2018/2/16,77500,78700,77100,78500,1357,78500
2018/2/15,75500,77000,75000,76800,3360,76800
2018/2/14,76000,77100,75600,75900,2692,75900
2018/2/13,78400,79600,76200,76200,3067,76200
2018/2/9,76800,77900,76800,77100,2971,77100
2018/2/8,78000,79200,77700,79000,2934,79000
2018/2/7,79000,79300,77100,77300,2697,77300
2018/2/6,78800,79000,76000,76700,5090,76700
